category,Name,@timestamp,tag,type,Region,SiteCode
av_all,usmva-poisson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-pacioli-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-pacioli-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-onnes-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-onnes-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-onnes-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-onnes-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ockham-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ockham-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-neel-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-neel-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-napier-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-napier-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-morse-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-morse-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-millikan-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-millikan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-michelson-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-markov-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-markov-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-laplace-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-laplace-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-landau-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-landau-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ladyzhenskaya-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ladyzhenskaya-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-kowalevski-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-kowalevski-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-kolmogorov-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-kolmogorov-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-kilby-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-kilby-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-hypathia-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-hui-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-hui-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-hubs-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,HQ,USMVA
av_all,usmva-gsc-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,HQ,USMVA
av_all,usmva-gabor-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-gabor-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-fulkerson-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-fulkerson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-franklin-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-franklin-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-fortran-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-fortran-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-fortran-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-feynman-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-feyman-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,HQ,USMVA
av_all,usmva-feyman-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-feyman-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-fermat-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-fermat-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-euclid-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-elements-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-elements-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-elements-dining-room-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-dijkstra-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-dijkstra-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-dantzig-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-danttzig-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-curie-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-cremona-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-cray-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-cray-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-copper-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-copper-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-copper-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-copper-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-copernicus-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,HQ,USMVA
av_all,usmva-copernicus-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-copernicus-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-copernicus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-compton-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-compton-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-chromium-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-chromium-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-chromium-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-chadwick-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-chadwick-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ces3-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-ces3-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ces3-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ces2-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-ces2-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ces2-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ces1-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-ces1-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ces1-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-calderon-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-calderon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-cafea-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-cafe-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,HQ,USMVA
av_all,usmva-bott-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-bott-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-born-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-born-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-boole-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-boole-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-bohr-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,HQ,USMVA
av_all,usmva-bohr-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-bohr-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-bloch-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-bloch-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-bernoulli-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-bernoulli-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-bellman-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-bellman-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-aryabhata-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-aryabhata-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-armstrong-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-armstrong-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-archimedes-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-archimedes-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ambrose-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ambrose-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-alvarez-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-aluminum-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-aluminum-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-aluminium-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-algol-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-al-juarismi-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-a2-cs2-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,us95-york-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US95
av_all,us95-riverside-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,US95
av_all,us95-cn-riverside-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US95
av_all,us8w-zerogravity-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US8W
av_all,us8w-allagash-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US8W
av_all,us8w-allagash-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US8W
av_all,us8w-allagash-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US8W
av_all,us8k-mtwilson-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,US8K
av_all,us8k-mtwilson-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US8K
av_all,us8k-griffith-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,US8K
av_all,us8k-griffith-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US8K
av_all,us8k-griffith-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US8K
av_all,us7m-itasca-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US7M
av_all,us6o-peachtree-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6O
av_all,us6l-smithsonian-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-smithsonian-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-potomac-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-potomac-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-pentagon-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-pentagon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-independence-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-independence-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,NA,US6L
av_all,us6l-constitution-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-constitution-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-collaboration-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6l-capitol-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6L
av_all,us6l-capitol-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6L
av_all,us6j-whitehart-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-whitehart-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6J
av_all,us6j-usa-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-usa-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6J
av_all,us6j-india-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-india-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6J
av_all,us6j-greatbritain-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-china-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-china-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6J
av_all,us6j-canada-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US6J
av_all,us6j-canada-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US6J
av_all,us54-training-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-peachtree-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,NA,US54
av_all,us54-panthers-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-icecaps-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-icecaps-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US54
av_all,us54-hurricanes-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-hurricanes-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US54
av_all,us54-hurricanes-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US54
av_all,us54-hornets-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,NA,US54
av_all,us54-bulls-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US54
av_all,us54-bulls-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US54
av_all,us27-bigd-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US27
av_all,us27-bigbend-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US27
av_all,us26-pacebend-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US26
av_all,us1d-torreypines-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1D
av_all,us1d-torrey-pines-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1D
av_all,us1d-torrey-pines-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1D
av_all,us1a-ubuntu-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,US1A
av_all,us1a-ubuntu-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-ubuntu-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,US1A
av_all,us1a-ubuntu-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-trillium-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-tahiti-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-tahiti-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-solr-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-santorini-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-santorini-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-samba-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-salem-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-salem-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-ruby-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-revolution-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-redsox-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-redsox-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-python-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-puppet-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-openhub-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-onap-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-onap-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-nginx-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-nginx-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-mozilla-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-linux-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-kubernetes-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-hibernate-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-hadoop-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-firefox-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-fedora-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-eclipse-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,NA,US1A
av_all,us1a-copilot-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-cafe-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US1A
av_all,us1a-bash-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us1a-apache-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US1A
av_all,us11-mtlaguna-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US11
av_all,us08-theoc-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US08
av_all,us08-balboa-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US08
av_all,us04-waldenpond-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US04
av_all,us04-waldenpond-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,US04
av_all,us04-patriots-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,NA,US04
